strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
60.940898945948234,56.19947489447631,32.754624909726495,0.017572374381729386,0.0874288754672275,1.9166854512332339,58.321355147622576,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,146,5,0.01,100,2
56.14161829533186,45.12755368410253,27.697357738055874,9.34638009450567,11.687090188004046,1.9161878855702104,45.91669224608356,39,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,146,5,0.01,100,2
56.20982966322743,44.178023331651495,32.0643416022748,10.786705922488613,6.761099480357637,1.8999471333004259,47.02140072712985,35,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,146,5,0.01,100,2
71.34267464780439,52.8075281022248,25.78254132962435,0.03638874389313374,0.030867176453340712,1.9201582387610252,59.70204892667982,73,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,146,5,0.01,100,2
64.5348477899926,49.79910124034157,35.55138121063829,0.08132664185632872,0.0333431171712136,1.9148940920110769,58.0230481964484,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,146,5,0.01,100,2
59.54220074256135,46.18691072109968,31.312006601167887,0.702660536366526,12.256221398804577,1.933186478329242,50.2118255065148,43,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,146,5,0.01,100,2
60.04831207333417,56.030724037895055,33.64665546859122,0.17131877758463848,0.10298964259490015,1.9154325765107387,57.93839210393944,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,146,5,0.01,100,2
69.08989432354292,48.883376448744066,31.9456941685055,0.042728891785157076,0.038306167422340304,1.9159069668784112,58.64594289534398,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,146,5,0.01,100,2
62.99350631367266,54.071400026456665,32.855882005938206,0.04131021655776593,0.03790143737472446,1.9171891161928638,58.53623395706598,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,146,5,0.01,100,2
65.51188984532418,58.479376072697505,25.956819730497564,0.03480289966180881,0.01711145181894274,1.9164055733260787,59.85610471243456,72,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,146,5,0.01,100,2
62.796904712536204,53.570756573405724,33.0296001996252,0.22508003460784518,0.37765847982502093,1.918707209559162,58.149037768979156,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,147,5,0.01,100,2
48.5586377712786,47.221245411409306,32.13989437990466,6.728290998173028,15.351931439234399,1.9000608790466116,43.5061237499775,41,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,147,5,0.01,100,2
68.70007680505867,51.71706873846301,29.49091855364184,0.0766076952061695,0.015328207630303754,1.9065134410431999,59.15190616176721,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,147,5,0.01,100,2
67.19051435071376,53.66107260321601,29.121139157220934,0.002153509636578467,0.025120379212734398,1.9139839902290194,59.38578454171632,75,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,147,5,0.01,100,2
62.585387714932956,51.59500079022228,35.49175890157537,0.07149719707829458,0.25635539619109216,1.9262062658869072,57.743358017639984,61,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,147,5,0.01,100,2
60.1496218981325,46.85973286722975,38.84401231196048,0.13806660359298045,4.008566319084289,1.916286505560306,54.475629171116076,52,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,147,5,0.01,100,2
68.04963783439518,50.96155626636352,30.898588345234558,0.08953905439595132,0.0006784996107885795,1.9139240649236435,58.95376471093071,69,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,147,5,0.01,100,2
53.673148168804794,47.994437628436174,36.898738345152104,0.05023914680513891,11.383436710801812,1.914002115793929,49.70685428315117,49,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,147,5,0.01,100,2
55.72977357475435,53.80201900263504,23.557688751116377,8.64930308518908,8.26121558630515,1.9223384507095171,49.036297578657454,49,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,147,5,0.01,100,2
62.37552695310741,59.89097825309215,27.638342299699374,0.024928174580197374,0.07022431952087285,1.9117928243731437,59.28449537657032,71,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,147,5,0.01,100,2
57.182976944518785,49.18622362386786,36.69794291554139,6.4484523107923035,0.4844042052796305,1.9015055586248444,52.72408417482799,48,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,148,5,0.01,100,2
66.9506615667824,49.085736362875764,33.70824694811068,0.20523962056446038,0.05011550166670005,1.9025061290658694,58.17137797321697,68,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,148,5,0.01,100,2
61.83792383650375,46.141074657081546,41.78667782830972,0.018219320355569987,0.216104357749444,1.916851009396483,56.388467060646086,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,148,5,0.01,100,2
64.0468210959277,47.858713281668194,37.93857794911556,0.09604877244531601,0.05983890084324289,1.9249502326533277,57.36643741098131,71,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,148,5,0.01,100,2
64.70053275442734,50.9709639590773,28.654229543758596,0.221607588266711,5.452666154470054,1.9297346589785271,55.593058546534,54,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,148,5,0.01,100,2
64.07985962239425,45.54649253329533,40.15440789856985,0.216371721449744,0.002868224290832684,1.9185965368546587,56.81915473497814,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,148,5,0.01,100,2
63.07482951404683,53.20347763099937,33.65806143434281,0.003977843069664287,0.05965357754132119,1.9156363013810456,58.40307221012892,66,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,148,5,0.01,100,2
64.09406223065248,56.573773140122846,29.11455182578263,0.004529942078479657,0.2130828613635105,1.9172619337785468,59.17855668148931,67,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,148,5,0.01,100,2
64.84549331067406,53.259048843079015,31.739730675105594,0.07548567274984992,0.08024149839148662,1.9132426869009298,58.79194345706471,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,148,5,0.01,100,2
65.04501659371967,52.95442979672985,31.981866450411307,0.005652969429000593,0.013034189710191242,1.9179324257851516,58.83792589109737,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,148,5,0.01,100,2
56.65740932553671,44.31714877555195,35.195274523802325,5.630103588109965,8.200063786999037,1.9063740578656554,48.8315695430228,40,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,149,5,0.01,100,2
65.62127449536688,49.848761016819154,34.3948088507943,0.11951429684170009,0.01564134017801017,1.914513691855622,58.2590650680208,71,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,149,5,0.01,100,2
65.32438095207594,52.270896892826734,25.74146094703484,2.5321408530782423,4.131120354984263,1.9220428037818809,55.56436290639292,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,149,5,0.01,100,2
67.67559466579534,56.10216409910542,26.155848112360424,0.06096863128568864,0.005424491453140399,1.9136623155672696,59.87091673927466,68,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,149,5,0.01,100,2
65.6901191886352,64.98762714448831,19.19911852066621,0.011298557069971913,0.11183658914030875,1.912756690264516,60.58857392139065,76,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,149,5,0.01,100,2
63.18967315825685,55.73308145195791,30.976882830235446,0.05052102650034016,0.0498415330494738,1.9045652599729652,58.796674306771024,65,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,149,5,0.01,100,2
65.37922975969569,59.290160713763655,25.283242407945067,0.02644905089805455,0.020918067697538345,1.9263560983392383,59.84931771517565,70,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,149,5,0.01,100,2
67.7655064090919,62.43973406924702,19.71529872760025,0.07669677913853046,0.0027640149223277857,1.9085552571599527,60.69450235231048,67,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,149,5,0.01,100,2
62.41031610126527,54.52811513487409,32.95442723693538,0.06697395347081513,0.040167573454444334,1.907487162828874,58.41305927306064,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,149,5,0.01,100,2
59.55568549939719,52.767872472488364,34.32381450134907,0.19194891728876803,3.1606786094766246,1.9280549065287107,55.771363129538216,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,149,5,0.01,100,2
70.15678357213835,52.95368535111821,26.830530675926227,0.05703036708516304,0.001970033732025368,1.9066123526465797,59.5901018142833,72,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,150,5,0.01,100,2
47.278452224280734,43.697703555953794,32.53742358389748,17.83393049086612,8.652490145001877,1.915845269469067,40.772974785417794,32,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,150,5,0.01,100,2
61.71185382095711,51.57533538406143,36.5678106707793,0.055465025703634784,0.08953509849850205,1.9215060786385856,57.635450814795654,80,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,150,5,0.01,100,2
58.78482662160243,50.793871148023285,38.93948946231758,0.07221550044781225,1.4095972676088917,1.9316569137368926,55.81846822560981,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,150,5,0.01,100,2
63.075392407886405,46.17282584759654,39.800371779759615,0.1473043430722594,0.8041056216851958,1.901852667650597,56.31598743497997,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,150,5,0.01,100,2
63.32619986987801,56.40426587331603,30.085200837824313,0.018690456647933593,0.16564296233371054,1.911307832810938,58.973027365059735,73,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,150,5,0.01,100,2
63.20473380424792,56.630782486122236,30.14703822781707,0.000687419380627542,0.0167580624321451,1.918549419957549,59.058261382990764,73,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,150,5,0.01,100,2
64.31460478487588,56.702810363363255,28.888165043171806,0.0771063960060032,0.017313412583037115,1.914003866345888,59.30879383418136,65,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,150,5,0.01,100,2
64.22234489285863,55.61741154433114,30.147043109035547,3.925454650926242e-05,0.013161199228167997,1.9104251681518651,59.131669376025606,70,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,150,5,0.01,100,2
64.46364687078467,56.54245302934277,28.938239896690174,0.03518741114994493,0.02047279203243097,1.916437019310616,59.335491098884276,84,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,150,5,0.01,100,2
63.94740838078007,47.19828603609258,38.75611544450833,0.06251266672163851,0.03567747189736581,1.9041667389663859,57.19296593292301,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,151,5,0.01,100,2
66.90699862035227,48.770813019603914,34.22053116889714,0.05432645902578494,0.047330732120905085,1.9127295489195033,58.27031036062515,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,151,5,0.01,100,2
61.82693481441436,50.673218944359306,34.984835311062014,2.3814060334304052,0.1336048967339311,1.9225639011857711,56.41175583473265,50,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,151,5,0.01,100,2
69.5828100670471,62.310294424122596,18.01342369494208,0.04503274397523654,0.048439069912961055,1.9269599347177695,60.83196863054064,85,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,151,5,0.01,100,2
58.69149311764155,52.920427474426575,22.858851326776072,6.426193695150196,9.103034386005636,1.8968193147435704,50.103802495794405,43,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,151,5,0.01,100,2
60.35956397696449,52.28032042028831,37.18233131585636,0.09178991965616719,0.08599436723471597,1.9216321901973226,57.35306648133166,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,151,5,0.01,100,2
64.33081508348245,56.86203764057093,28.710624604013464,0.09325871484050782,0.0032639570926515206,1.9231206520846067,59.290302885810725,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,151,5,0.01,100,2
62.4559858648731,58.10699543453766,29.368069658553598,0.037838044116104676,0.031110997919557046,1.9215615262299,59.045268000438774,68,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,151,5,0.01,100,2
63.43870057202214,49.29146535640497,37.073303193017814,0.023280716259906454,0.17325016229516332,1.9087306969815607,57.58047424837297,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,151,5,0.01,100,2
53.58765399196573,44.148313320497444,36.12671796498348,5.1140284992761185,11.023286223277246,1.9196396951150048,47.00575202050891,43,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,151,5,0.01,100,2
53.12525239262825,41.44708789744389,36.26163193721824,11.601536424069947,7.564491348639666,1.9262688015263156,44.945449743665286,34,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,152,5,0.01,100,2
63.982408253317026,60.66306713436526,25.292500460206227,0.02864978298522405,0.03337436912625176,1.9146998203129617,59.8112849452308,73,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,152,5,0.01,100,2
61.5970594064489,53.60484885918324,34.48024961974909,0.18120017502427127,0.1366419395945008,1.9141401263128344,57.959199106751186,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,152,5,0.01,100,2
63.4186705879064,52.53145437924879,33.857069590600865,0.14137914241584626,0.05142629982808865,1.9015442707737764,58.17224846388515,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,152,5,0.01,100,2
63.40008416126425,48.92267142124453,36.37548018298208,1.256732371449837,0.04503186305932353,1.9209212403327736,56.989266345393794,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,152,5,0.01,100,2
67.24391581365606,57.429037605852535,25.293833337925996,0.028770919682732318,0.0044423228826465655,1.9186431793101062,60.01985085292699,77,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,152,5,0.01,100,2
59.768844374580546,53.830904771399524,36.1204421151338,0.08776267170365201,0.19204606718247472,1.9183973967002825,57.44492636754012,66,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,152,5,0.01,100,2
67.79006836077843,50.09750716644921,32.08123829426944,0.027312101239893603,0.0038740772630036593,1.9166918611371528,58.75559693864552,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,152,5,0.01,100,2
54.495167691702235,46.69234369415699,31.012794926272598,11.497168819086323,6.302524868781847,1.9179318021398166,47.08518315679385,34,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,152,5,0.01,100,2
63.74396707733211,61.65417405996673,24.5551393706417,0.012637035929286703,0.03408245613016796,1.9040474239394949,59.793679796452395,76,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,152,5,0.01,100,2
53.54977973828062,54.30226758597629,22.20333821314155,9.532032523072415,10.412581939529128,1.9222240794143972,47.19702353605259,40,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,153,5,0.01,100,2
54.36911106055814,43.24922320108077,35.164943000966346,5.8267353174209875,11.389987419973755,1.923321983182764,46.59736645148827,41,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,153,5,0.01,100,2
52.80487937468141,45.54047077401725,34.984641088324075,8.158281486904958,8.511727276072296,1.9234301487512546,46.77318620419525,34,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,153,5,0.01,100,2
64.44761661237166,47.98760160004478,37.49939124655915,0.039077405937382285,0.026313135087028917,1.9095074930445413,57.58011299175207,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,153,5,0.01,100,2
70.12797017544547,53.83341001154705,25.97034948522763,0.03569713706006459,0.0325731907197887,1.914680788619827,59.79934067156215,65,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,153,5,0.01,100,2
68.24115763690716,52.397440807690835,29.34113319669259,0.016993420365985897,0.0032749383434145817,1.9227415569566233,59.26973905970595,68,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,153,5,0.01,100,2
64.27415802397849,50.71001053723784,34.83718278994734,0.17366336771093646,0.00498528112541191,1.9105199763376106,58.11834994925134,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,153,5,0.01,100,2
51.07955888931371,48.04118092280576,30.774632147268523,2.903996153201256,17.20063188741075,1.9231454814265687,45.40591760527356,36,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,153,5,0.01,100,2
65.58658467876954,50.53092537663002,33.78097711160427,0.021070895211509247,0.08044193778464365,1.9248829686680449,58.3494735886172,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,153,5,0.01,100,2
69.79092876231827,52.11173579674124,28.084290896278084,0.011115044842260908,0.0019294998201111885,1.9156963596657492,59.461311849355134,71,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,153,5,0.01,100,2
64.8108129703283,46.13238078701687,35.08534202719825,3.759769536395993,0.2116946790605951,1.9211802872963668,55.40517131138386,61,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,154,5,0.01,100,2
62.06486229370529,53.188449361292804,34.5697494973528,0.07136156412931399,0.10557728351979279,1.909212890000108,58.051528101776086,76,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,154,5,0.01,100,2
60.8456042511307,54.841607035139226,33.84407267963794,0.07305195285120883,0.3956640812408991,1.9055171025336994,57.83642415117846,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,154,5,0.01,100,2
66.06206417476847,50.606157748462316,33.23523987133557,0.016185742297360656,0.08035246313630849,1.9243756781001742,58.47028281786333,78,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,154,5,0.01,100,2
60.63632359809856,51.17954507186508,33.115384145401364,0.05390603961106049,5.014841145023951,1.923440188013291,55.115577015478934,54,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,154,5,0.01,100,2
68.29063694016143,60.137997431303035,21.509640295352774,0.053219867693784326,0.008505465488946685,1.9048099880573113,60.46992698035611,77,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,154,5,0.01,100,2
64.46173368408971,54.82993376807122,30.47151745060056,0.12059896190466053,0.11621613533383389,1.9145188592999554,58.960466140236754,72,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,154,5,0.01,100,2
65.87378869577614,50.785024482928954,33.27351471886135,0.04009629434263638,0.027575808090913496,1.9148712257997424,58.547739614988224,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,154,5,0.01,100,2
