strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
67.61172961059316,57.525225278301114,24.73479890054818,0.08515463500033127,0.043091575557207974,1.9108969935830222,60.04080422567928,80,142,84,42,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
72.0669672876121,62.93922939303143,14.930915615292976,0.05789803558056288,0.004989668482935936,1.9201919125544433,61.209369934123806,112,142,84,42,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.33103051098666,55.395898262891805,28.23462822954206,0.00491755825074347,0.03352543832871971,1.9187409719583934,59.52987325819257,60,143,84,42,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.80500955308587,57.652732254130555,26.522552794243754,0.008963755060634031,0.010741643479172712,1.9111430229931545,59.798254475574026,79,143,84,42,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.517960066459935,53.28502892021696,34.056822550929404,0.10446144590862785,0.03572701648505831,1.9149573424839028,58.235834177544106,76,144,86,43,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.2863145416819,54.22706403770538,29.11751089990226,0.2741554775378033,0.09495504317263682,1.903135469305456,59.06203302247665,62,144,86,43,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.55819827342468,52.59079034504783,33.687290908355486,0.004415569036266283,0.15930490413575277,1.925129377098902,58.28718927003516,71,145,86,43,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.94092680337407,44.36531109579016,40.53000302652592,0.11292299875054437,0.050836075559312875,1.9293990248137676,56.58247086914311,60,145,86,43,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.2400593543863,45.60001652317175,38.08657742025597,0.0420174280674574,0.031329274118514716,1.9211322501190913,57.34941412606687,54,146,86,43,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.43295435898571,56.163016879463996,26.253391238540427,0.1422901344833946,0.00834738852647748,1.9123610027625433,59.79571230733253,73,146,86,43,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.48693286510591,55.60560822329636,28.859090318951832,0.02591658953079823,0.022452003115071565,1.9219766778884804,59.37066160628782,65,147,88,44,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.96083171057009,57.19499639445404,28.656867653120237,0.017548087467866028,0.16975615438775055,1.9064259308901765,59.20848350901646,68,147,88,44,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.49596586537263,56.30504043337668,23.072434776149485,0.11772193856209436,0.008836986539088548,1.9221872676986713,60.190328828511326,61,148,88,44,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.55122779424804,48.56256789796698,35.758554785241536,0.08690217904794727,0.04074734349548312,1.917723215279969,57.948631657478295,80,148,88,44,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
73.95407226142486,67.83247626107958,8.169433555396223,0.014461163782542055,0.02955675831680669,1.9149768138421708,61.67686897964813,123,149,88,44,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.41303268698049,54.50680154239804,28.930731732647658,0.05423264922291551,0.09520138875091012,1.923511716212463,59.292719906280794,73,149,88,44,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.68529366585115,53.716142620195434,29.500598436514633,0.009792094697291302,0.08817318274149966,1.9110288697623488,59.262782867168276,72,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.74918567172033,54.039080625717276,31.102932231666106,0.061356376240895634,0.047445094655431515,1.9198863060227853,58.92583329570901,72,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.09750562418981,56.10846113199681,29.63930752833867,0.11085689672659271,0.04386881874809993,1.9222782127610079,59.09666388156375,76,151,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.83618504157721,60.916637631190646,19.230614552961594,0.003442838982532155,0.013119935287986113,1.92242165832779,60.81472880822442,83,151,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.64139723398591,57.7889986389557,23.493999351084344,0.07287067902530994,0.0027340969487165646,1.9087245261542258,60.23854811463091,79,152,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.22923544786323,57.571388533545644,27.082531376822637,0.09585299134352851,0.02099165042495536,1.918523148852515,59.62566476232958,68,152,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.59567272959363,48.07646850958251,37.17745482207947,0.14254034052105657,0.007863598223336538,1.9151067516309381,57.61888182120818,71,153,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.7503235217792,55.947347583870176,28.1524355589038,0.13313563989928506,0.016757695547536762,1.913175857868279,59.462762461276924,74,153,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
71.08983874637676,57.93392974774302,20.92458546334598,0.028742502367081462,0.022903540167139864,1.9115361511693578,60.55667228484649,88,154,92,46,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.45028046333408,54.484545993899744,30.910557894649315,0.014830088070809074,0.1397855600460579,1.9209291958382666,58.91152040884711,67,154,92,46,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.84635918585683,55.45456714931835,24.67866688062597,0.011407133293834738,0.008999650904999774,1.9115661019316672,60.06838088267428,73,155,92,46,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.46517118652764,48.6148967437726,36.88142186923338,0.01538196407633505,0.023128236390021505,1.9216181863077322,57.73879582006427,71,155,92,46,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.2733975017838,59.455436428037366,20.208073540386273,0.009914383579114429,0.05317814621341451,1.913736921303745,60.693399136592745,78,156,92,46,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.77336880874846,53.74453471809419,28.429958200299936,0.04121636377654221,0.010921909080895154,1.9058476682410914,59.422504155984996,68,156,92,46,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.80525085010964,55.53597753233177,26.594084139191413,0.020767300452104044,0.04392017791508598,1.9174591197454705,59.79636657929954,79,157,94,47,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.12678196219248,49.99520300130492,34.73112959976099,0.06362245091614492,0.08326298582543809,1.9181426009956382,58.17766565398905,73,157,94,47,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.8817487300361,55.60989895245893,28.341601694443344,0.09143001664949205,0.07532060641215468,1.9081648936638758,59.392269636267045,76,158,94,47,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
72.65840658420052,62.50758766537901,14.756659586239751,0.02852926298407761,0.048816901196625295,1.9211478858019655,61.18182968086067,74,158,94,47,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.04970607208554,55.02882717342908,28.85829099356573,0.012963265392829415,0.050212495526825496,1.9131946863254259,59.40781372218715,64,159,94,47,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.46324745724048,63.031560762859414,18.465283242109628,0.015948323630340027,0.023960214160094542,1.910456350066072,60.88963408676733,92,159,94,47,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.06510025612576,51.85457716071801,31.869902691722345,0.05241684900066275,0.15800304243318575,1.9151074712015428,58.74281615678894,72,160,96,48,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.68146412501076,55.61938407328961,24.650424217775104,0.01630698326015644,0.03242060066434106,1.9168728271723157,60.07042570936508,88,160,96,48,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.15437407354108,63.5947163408701,24.107736457079497,0.09457355161563097,0.04859957689372631,1.91829353104486,59.632194019508454,72,161,96,48,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.38320008578391,63.98073879777075,15.52944029295204,0.06278292990424422,0.04383789358902084,1.922912213190745,61.12901771475864,84,161,96,48,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.80312571352197,54.01888342965891,34.11243104343259,0.057238408834688406,0.008321404551818767,1.912512492295643,58.203954655020894,73,162,96,48,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.16143684917097,48.49392834447092,36.26816184653978,0.06882454269070987,0.007648417127623988,1.914942257590932,57.87798489498023,73,162,96,48,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.18500599223175,54.6193180697096,31.05627976530753,0.026205076929840865,0.11319109582128051,1.9176618579667508,58.90157890787833,70,163,96,48,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.32832478829367,62.21037486979422,17.452151405691524,0.006083675547760415,0.0030652606728178954,1.908659691846625,61.02038954617983,78,163,96,48,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.95912459008942,51.36057082463414,31.574984140823254,0.0335452873441377,0.07177515710904372,1.916561408350129,58.85338340820836,90,164,98,49,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.09816612430988,54.660449220918956,31.179107512249853,0.04557831516564545,0.016698827355664518,1.924165588973666,58.86767402293726,79,164,98,49,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.66808406551074,59.66317100963728,23.465867245625596,0.11004246228725344,0.09283521693911247,1.9188519334598961,60.15079625957225,67,165,98,49,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.303290835179,63.068984728295185,17.593676233243954,0.00599708763885116,0.028051115643003183,1.9182928898064693,61.01023732466586,87,165,98,49,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.89465829866582,53.08174030475278,30.928891278754712,0.08041309188846572,0.014297025938195061,1.9082147810570012,58.972536553281856,76,166,98,49,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.23605930387406,59.02815871110482,22.68413601309871,0.004663362303019604,0.04698260961941611,1.9198930185638376,60.383910134895025,82,166,98,49,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.66603929956422,52.54042042099368,32.6829024378042,0.03929198455183385,0.07134585708605322,1.913004927745358,58.63240029842114,64,167,100,50,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.29124429423558,57.727964379715864,21.93313478890174,0.03423586454988015,0.013420672596951908,1.9138355115627024,60.46518437437126,80,167,100,50,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.57116042700464,51.56898387451646,33.77891037303536,0.07652286625181225,0.004422459191724077,1.9115019353027374,58.42005335298417,71,168,100,50,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.55073574582909,50.66429069315348,33.711658093209586,0.0372666232321075,0.03604884457571525,1.9176221441022494,58.44956812840748,73,168,100,50,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.91298836355189,51.52685859506977,34.45784709330663,0.03864478535901774,0.06366116271269066,1.9159305326743217,58.257473070140115,61,169,100,50,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.12629682188047,56.09496300794801,31.605479985020164,0.07034238484146271,0.10291780030988508,1.9113731960726836,58.60973201758156,66,169,100,50,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.8027387162796,59.39266303048676,22.72907140160042,0.07450537936670514,0.0010214722665309796,1.9198007496021918,60.357275980363305,84,170,102,51,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.9953060240015,61.05151618475042,21.860836321096585,0.035225565008865214,0.05711590514264208,1.9268566176610504,60.33892750713676,80,170,102,51,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.25626524376678,50.83705386447414,32.63112521758903,0.11435322464002562,0.161202449530022,1.9096994303828754,58.514225211926984,63,171,102,51,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.00865818600191,50.82690592233716,33.992747725723355,0.09237134205849111,0.07931682387910381,1.9220862589602696,58.29347773932158,65,171,102,51,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
71.20647288379222,68.4873464403038,10.22882827542624,0.06043175751064659,0.016920642967116963,1.9141927302776423,61.56796361069995,87,172,102,51,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.63973895609885,48.760696271645635,36.56860257553226,0.0059540731442779445,0.025008123578965948,1.9164953816501553,57.84556741489544,67,172,102,51,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.75316999886256,59.618215342832755,22.548220454229412,0.010458124266597231,0.06993607980868767,1.9152718236375517,60.39372565839604,74,173,102,51,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
72.61786807974994,57.01723734493901,20.303089827673393,0.039234448280091885,0.022570299357598245,1.9176412871785304,60.52324136104422,79,173,102,51,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.88356750219764,57.216949215702876,24.832161882148103,0.009384896127658847,0.05793650382373805,1.9187857444737988,60.07087247362363,84,174,104,52,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.09584663159058,51.90464902319003,34.93814875090019,0.04749695069144383,0.013858643627749159,1.9133034613851332,58.147010805524516,84,174,104,52,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.06433036945761,51.24065567548867,34.50382507272823,0.10471587003789475,0.08647301228757695,1.9080042652280782,58.15716770268965,59,175,104,52,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.00667029631519,55.88184974785338,32.86897751981024,0.2213102414667772,0.021192194554401945,1.9120993350396311,58.21973954406337,55,175,104,52,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.63697260064068,52.74471914666288,28.597073192917147,0.001206202884673688,0.020028856894641893,1.907835811650897,59.398357974111626,70,176,104,52,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.95325316163782,52.24121656701075,32.69984813624625,0.051602895178269846,0.0540792399269159,1.9276282747326956,58.524262941072166,62,176,104,52,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.89894154944523,58.476495016927764,25.557194481162007,0.012436041567227529,0.054932910897773864,1.9059244618249986,59.864575925325276,72,177,106,53,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.2798007463266,52.983373091776194,29.585342083557986,0.04911198643493877,0.10237209190427488,1.9134153240114915,59.21039235394581,67,177,106,53,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
74.18549576983492,64.8926070261654,10.894922536683328,0.026157992533166762,0.00081667478319934,1.9196729568666997,61.48134641297999,95,178,106,53,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.16725906050291,53.88568484487372,27.83726559443977,0.09482664682873788,0.014963853354851328,1.9258309802914404,59.45438052277181,64,178,106,53,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.72235744192388,57.31856954656155,26.88532086938842,0.06489855098281197,0.008853591143357173,1.909925884830935,59.69640609796856,80,179,106,53,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.31077974327847,55.25318352113823,28.32156746122898,0.105620059998553,0.00884921435575619,1.9067008279412374,59.42197112542942,73,179,106,53,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.13605400060014,59.08987866750468,20.669462614179896,0.06409560932878147,0.04050910838647647,1.9195078258514005,60.59681735380868,86,180,108,54,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.37436979276838,56.03474740557145,26.46811373771369,0.03306307042232319,0.0897059935241798,1.9168908458467384,59.78411918291946,75,180,108,54,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.98034709021012,51.93339302588917,35.03768612537006,0.0008831965581945001,0.047690561972462145,1.9244604989748253,58.06791428845088,65,181,108,54,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.6869853292221,52.34907149397618,32.78942788248524,0.07919018985188676,0.09532510446460207,1.9210178382783414,58.54749241984504,71,181,108,54,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.26310259136898,59.30857410030235,22.34048744308321,0.008969315649033485,0.07886654959645195,1.915538585625383,60.423519865771,79,182,108,54,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.60047793277099,49.814336993113116,34.56411586020861,0.01718841993178727,0.0038807939755177386,1.9216888296911185,58.26993468598821,72,182,108,54,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.82220398152313,60.98014935991758,24.152461892125118,0.009967833521629168,0.035216932912557765,1.9118697385073564,60.03845365793524,75,183,108,54,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
71.63310037504971,54.117671434819364,24.129952249509422,0.052011212182725954,0.06726472843878192,1.9166888307000267,59.95671819896512,81,183,108,54,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.70755263409704,54.14858712898616,29.95097747526893,0.054688252017912414,0.1381945096299373,1.9096454799459246,59.102512023567364,71,184,110,55,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.07128716922792,56.12422491914435,29.530365217015778,0.24430168857326073,0.029821006038696238,1.9304840718960479,58.89309817614092,63,184,110,55,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.40186863078159,50.866900924074436,34.611199684980754,0.05162581837122703,0.06840494179196935,1.9133442423079616,58.222900572982155,68,185,110,55,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
71.29394222528292,56.655530119833884,22.010092861284082,0.018984113427787736,0.021450680171355787,1.9108437381609005,60.38431137783123,89,185,110,55,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
