generation,mean_performance,diversity,selection_method,p_m
60,32.855618596992514,0.1326321066601926,probabilistic_tournament,0.1
61,33.14997840221524,0.11480152064059625,probabilistic_tournament,0.1
62,33.214370899786594,0.11324449156057435,probabilistic_tournament,0.1
63,32.69156403387313,0.13389163874989343,probabilistic_tournament,0.1
64,32.9061124983556,0.12188677096090199,probabilistic_tournament,0.1
65,33.011249962724875,0.1076553545920862,probabilistic_tournament,0.1
66,33.192143269541795,0.1108257714784584,probabilistic_tournament,0.1
67,33.15335711358324,0.11091746228239795,probabilistic_tournament,0.1
68,33.34655842231321,0.1159685665035829,probabilistic_tournament,0.1
69,33.274651645800326,0.12548242569973855,probabilistic_tournament,0.1
70,33.47585204101129,0.12692619890084858,probabilistic_tournament,0.1
71,33.48271977116003,0.13915086698976709,probabilistic_tournament,0.1
72,33.38928507296193,0.1332061621645789,probabilistic_tournament,0.1
73,33.456278199542005,0.14058096775657022,probabilistic_tournament,0.1
74,33.73398308661959,0.13493895043648657,probabilistic_tournament,0.1
75,34.00471636387768,0.12084145735894954,probabilistic_tournament,0.1
76,33.794219858152076,0.13671472136041232,probabilistic_tournament,0.1
77,33.88817476375581,0.12804953131775093,probabilistic_tournament,0.1
78,33.730127958341974,0.1212812242408423,probabilistic_tournament,0.1
79,34.18499675643955,0.09282145518049491,probabilistic_tournament,0.1
80,34.19831507235653,0.08882440029972445,probabilistic_tournament,0.1
81,34.23052222346009,0.08693854186144089,probabilistic_tournament,0.1
82,34.27778524521473,0.08437021925170124,probabilistic_tournament,0.1
83,34.222111426888354,0.084229767985888,probabilistic_tournament,0.1
84,34.24624268776426,0.0854520458256567,probabilistic_tournament,0.1
85,34.417975795483656,0.08254431290387736,probabilistic_tournament,0.1
86,34.489483868621285,0.0837348580436394,probabilistic_tournament,0.1
87,34.48710178006942,0.08914633216047645,probabilistic_tournament,0.1
88,34.12401108963206,0.12003396149552,probabilistic_tournament,0.1
89,34.092849144683385,0.12377317181889297,probabilistic_tournament,0.1
90,34.23826361674065,0.122119544362992,probabilistic_tournament,0.1
91,34.59548288473552,0.12108875853341233,probabilistic_tournament,0.1
92,34.62425123052872,0.12158825262552775,probabilistic_tournament,0.1
93,34.6510297940021,0.10993891004744881,probabilistic_tournament,0.1
94,34.600941873939675,0.11772095587816,probabilistic_tournament,0.1
95,34.77665890243984,0.11804802421375615,probabilistic_tournament,0.1
96,34.88359348202329,0.10532173846899034,probabilistic_tournament,0.1
97,34.88102161095352,0.11132801738079617,probabilistic_tournament,0.1
98,35.16437966414078,0.10599352314702258,probabilistic_tournament,0.1
99,35.17805753717227,0.12176541479992838,probabilistic_tournament,0.1
100,35.311646122133055,0.12442995546417439,probabilistic_tournament,0.1
101,35.3648945265445,0.13568227568074823,probabilistic_tournament,0.1
102,35.05496378222425,0.1430147676128212,probabilistic_tournament,0.1
103,35.520029209033225,0.1244748173391501,probabilistic_tournament,0.1
104,35.631744180441906,0.13104406070216557,probabilistic_tournament,0.1
105,35.87763634693008,0.11363157525031552,probabilistic_tournament,0.1
106,35.64924619991033,0.11830208191773388,probabilistic_tournament,0.1
107,35.700254582653535,0.10902886499624646,probabilistic_tournament,0.1
108,35.7984058336248,0.10905686453607873,probabilistic_tournament,0.1
109,35.761907370165964,0.10554504593972835,probabilistic_tournament,0.1
110,35.39637986031801,0.11200269869101877,probabilistic_tournament,0.1
111,35.74157783189199,0.11021970143721362,probabilistic_tournament,0.1
112,35.767622342929386,0.12440695996271789,probabilistic_tournament,0.1
113,36.180732127266474,0.1294666167242672,probabilistic_tournament,0.1
114,36.12036489065527,0.13532619729545434,probabilistic_tournament,0.1
115,36.115375305774975,0.13887912333137944,probabilistic_tournament,0.1
116,36.037607981709556,0.13822422718879585,probabilistic_tournament,0.1
117,36.120797811435125,0.13973730162417775,probabilistic_tournament,0.1
118,35.99325883044784,0.15064900749551366,probabilistic_tournament,0.1
119,36.289638172240124,0.16060127226829576,probabilistic_tournament,0.1
120,36.19110158989154,0.15550652081437275,probabilistic_tournament,0.1
121,36.32757320510667,0.15734789028847004,probabilistic_tournament,0.1
122,36.54466070459841,0.15047441720052326,probabilistic_tournament,0.1
123,36.56114616632689,0.16332235797722058,probabilistic_tournament,0.1
124,36.50939459698636,0.15904950991952782,probabilistic_tournament,0.1
125,36.236627435142566,0.1687558889440451,probabilistic_tournament,0.1
126,36.2268062370559,0.1598152972516778,probabilistic_tournament,0.1
127,36.654560488771004,0.16647055389710075,probabilistic_tournament,0.1
128,36.76569167592055,0.15870683857142434,probabilistic_tournament,0.1
129,37.02126920380801,0.15187737130585485,probabilistic_tournament,0.1
130,37.000794244135385,0.15072823470222288,probabilistic_tournament,0.1
131,37.212037673410094,0.16184764879801658,probabilistic_tournament,0.1
132,37.074502252203736,0.18079112934795946,probabilistic_tournament,0.1
133,37.12360077981093,0.18383562233589315,probabilistic_tournament,0.1
134,37.159708542018365,0.2002960598157911,probabilistic_tournament,0.1
135,37.25493553479552,0.20915758776824175,probabilistic_tournament,0.1
136,37.41042791528888,0.2044130148171773,probabilistic_tournament,0.1
137,37.62983250162111,0.2001800851076492,probabilistic_tournament,0.1
138,37.824073957286956,0.19294784866377404,probabilistic_tournament,0.1
139,37.46304036396084,0.20806749315234319,probabilistic_tournament,0.1
140,37.69566554377808,0.1873220191590982,probabilistic_tournament,0.1
141,37.728726400511015,0.17848151885332533,probabilistic_tournament,0.1
142,37.8684455975887,0.17643091225445925,probabilistic_tournament,0.1
143,37.96308947848196,0.16551986807494593,probabilistic_tournament,0.1
144,37.87836249785644,0.16586358610434257,probabilistic_tournament,0.1
145,38.28148880459023,0.1697545545947695,probabilistic_tournament,0.1
146,37.9901399607771,0.18793094092064297,probabilistic_tournament,0.1
147,38.68739155533554,0.18528579890184663,probabilistic_tournament,0.1
148,38.41863660937344,0.2095848284881762,probabilistic_tournament,0.1
149,38.053132662703334,0.2396149109439002,probabilistic_tournament,0.1
150,38.361293805553785,0.2324278901462832,probabilistic_tournament,0.1
0,18.527784806448945,1.4775722306345056,probabilistic_tournament,0.25
1,19.494620108529986,1.4217584360422546,probabilistic_tournament,0.25
2,19.80692284048395,1.3954073235677074,probabilistic_tournament,0.25
3,20.41689033274058,1.3125422539683549,probabilistic_tournament,0.25
4,21.75446405123985,1.2685901199170475,probabilistic_tournament,0.25
5,22.10475328110549,1.266202876511698,probabilistic_tournament,0.25
6,22.39606595525231,1.0702669633777828,probabilistic_tournament,0.25
7,22.49822112546613,1.0119419765533848,probabilistic_tournament,0.25
8,23.19851288769522,1.0136005587846761,probabilistic_tournament,0.25
9,23.616029749344676,0.9769985437846787,probabilistic_tournament,0.25
10,24.41181228304897,0.8788023239413607,probabilistic_tournament,0.25
11,25.18290290677724,0.8395929487732313,probabilistic_tournament,0.25
12,25.44164786902965,0.7482226210531882,probabilistic_tournament,0.25
13,25.447746785616182,0.774715373500063,probabilistic_tournament,0.25
14,25.785736850257923,0.6511208419850804,probabilistic_tournament,0.25
15,25.67134802814854,0.6478532576675579,probabilistic_tournament,0.25
16,26.442404444376994,0.6249620592726498,probabilistic_tournament,0.25
17,26.69287263574087,0.5858173506950584,probabilistic_tournament,0.25
18,26.896121932120835,0.5360699922064681,probabilistic_tournament,0.25
19,27.01408838295556,0.5190901998191789,probabilistic_tournament,0.25
20,27.20510187700073,0.46239817662533084,probabilistic_tournament,0.25
21,27.09754389381699,0.428501306647823,probabilistic_tournament,0.25
22,27.42751952538312,0.34157924499647657,probabilistic_tournament,0.25
23,27.128768658038396,0.33259435238050844,probabilistic_tournament,0.25
24,27.665906674997824,0.3464948746604901,probabilistic_tournament,0.25
25,27.73993026617434,0.31018116151162184,probabilistic_tournament,0.25
26,28.220046213736786,0.30176982413519077,probabilistic_tournament,0.25
27,28.53480671047234,0.29336545747792625,probabilistic_tournament,0.25
28,28.716969339215126,0.26782321159115036,probabilistic_tournament,0.25
29,28.87911926367599,0.24659490179535495,probabilistic_tournament,0.25
30,28.399001102643464,0.2906161853736715,probabilistic_tournament,0.25
31,28.717110638744185,0.2809419433238673,probabilistic_tournament,0.25
32,28.60758044669292,0.31002571594528755,probabilistic_tournament,0.25
33,29.04783028038988,0.30657505293705367,probabilistic_tournament,0.25
34,28.979040252541704,0.29344688471646757,probabilistic_tournament,0.25
35,29.06219237949365,0.3093277730092634,probabilistic_tournament,0.25
36,29.056451340163697,0.31437864480839844,probabilistic_tournament,0.25
37,29.327859090313513,0.3381441128199428,probabilistic_tournament,0.25
38,29.4118283551301,0.29940667696438705,probabilistic_tournament,0.25
39,29.396398574664648,0.2687644928613591,probabilistic_tournament,0.25
40,29.514951762795928,0.26439677403100104,probabilistic_tournament,0.25
41,29.839954638231156,0.2631197538521381,probabilistic_tournament,0.25
42,29.756232472634274,0.25605965069893893,probabilistic_tournament,0.25
43,29.598378580226882,0.2527728822811912,probabilistic_tournament,0.25
44,29.809859703435194,0.24630585720604622,probabilistic_tournament,0.25
45,29.7343286125683,0.2180064320597683,probabilistic_tournament,0.25
46,29.674765381575472,0.228953528283847,probabilistic_tournament,0.25
47,29.93003862901058,0.24618673323933227,probabilistic_tournament,0.25
48,29.863871538862785,0.24609508663844304,probabilistic_tournament,0.25
49,29.587137393087733,0.2615858101884984,probabilistic_tournament,0.25
50,30.210665259762536,0.2552715076158858,probabilistic_tournament,0.25
51,30.236535701285597,0.25789058030357975,probabilistic_tournament,0.25
52,30.313442120130244,0.24950487081669329,probabilistic_tournament,0.25
53,30.189242202151625,0.26428785283234724,probabilistic_tournament,0.25
54,29.69606958817717,0.2852637784530213,probabilistic_tournament,0.25
55,29.893300892919502,0.2637739397555227,probabilistic_tournament,0.25
56,30.125178322593747,0.2556610287627281,probabilistic_tournament,0.25
57,30.295331643769263,0.2539777553289593,probabilistic_tournament,0.25
58,30.487385321702217,0.24744717014984893,probabilistic_tournament,0.25
59,30.577760183922308,0.24596760628389,probabilistic_tournament,0.25
60,30.322841299678743,0.24151868567060264,probabilistic_tournament,0.25
61,30.276373330342143,0.2308394946182385,probabilistic_tournament,0.25
62,30.46674041193202,0.2119111655427436,probabilistic_tournament,0.25
63,30.572763052111657,0.21788685347155512,probabilistic_tournament,0.25
64,30.890701229480847,0.21217272104333026,probabilistic_tournament,0.25
65,31.290602720766813,0.18898349469599882,probabilistic_tournament,0.25
66,30.83961569625379,0.2065683455045623,probabilistic_tournament,0.25
67,30.653129782317382,0.2174803508394536,probabilistic_tournament,0.25
68,31.06515640948006,0.20765327624002436,probabilistic_tournament,0.25
69,31.36624824137816,0.20275734928948919,probabilistic_tournament,0.25
70,31.334888256228425,0.19050992124433366,probabilistic_tournament,0.25
71,31.193098962995265,0.193137942698412,probabilistic_tournament,0.25
72,31.132246735135553,0.19326701335633192,probabilistic_tournament,0.25
73,31.587793312232797,0.18467971981617284,probabilistic_tournament,0.25
74,31.922480121123435,0.17972724911755347,probabilistic_tournament,0.25
75,31.99443123883152,0.18669723557852555,probabilistic_tournament,0.25
76,32.15571566138974,0.19965068445955034,probabilistic_tournament,0.25
77,32.01993489493311,0.2008367780356779,probabilistic_tournament,0.25
78,32.48184381808292,0.1893158876837351,probabilistic_tournament,0.25
79,32.56993743547766,0.1876500325971544,probabilistic_tournament,0.25
80,32.36221614370805,0.19840914501165052,probabilistic_tournament,0.25
81,32.61037363969152,0.18947258289207233,probabilistic_tournament,0.25
82,32.59039758611825,0.193456659331504,probabilistic_tournament,0.25
83,32.53296184313217,0.18177677913842916,probabilistic_tournament,0.25
84,32.29237409214057,0.18584223963470844,probabilistic_tournament,0.25
85,32.120172977240024,0.19876861799618972,probabilistic_tournament,0.25
86,32.23724439990175,0.18743458001005434,probabilistic_tournament,0.25
87,32.256586679790374,0.22939038125707226,probabilistic_tournament,0.25
88,32.49370459659752,0.2510655403229875,probabilistic_tournament,0.25
89,32.41236922868217,0.24212146695651646,probabilistic_tournament,0.25
90,32.500064260887115,0.2564070262644327,probabilistic_tournament,0.25
91,32.359614327283595,0.25916284695585734,probabilistic_tournament,0.25
92,32.70832159948883,0.26439809362444006,probabilistic_tournament,0.25
93,32.718548941067326,0.2796450879211606,probabilistic_tournament,0.25
94,32.796956551878836,0.2527399078949318,probabilistic_tournament,0.25
95,32.909060763190965,0.2541474993586558,probabilistic_tournament,0.25
96,32.89342500946825,0.24111064909408123,probabilistic_tournament,0.25
97,33.016032472575574,0.23635632071565468,probabilistic_tournament,0.25
98,33.62988110020161,0.2168374577209856,probabilistic_tournament,0.25
99,33.456749014581526,0.21703710905060739,probabilistic_tournament,0.25
100,33.34867733758367,0.23055336659266978,probabilistic_tournament,0.25
101,33.98785724394013,0.18294429727264072,probabilistic_tournament,0.25
102,33.73178276947547,0.19630032882649417,probabilistic_tournament,0.25
103,33.67268457082545,0.20332037781922782,probabilistic_tournament,0.25
104,33.44605589645119,0.2008747999537744,probabilistic_tournament,0.25
105,33.727361121479774,0.20267798328732745,probabilistic_tournament,0.25
106,33.0077575531033,0.19791273145660027,probabilistic_tournament,0.25
107,33.284791003894064,0.20474383863185386,probabilistic_tournament,0.25
108,34.265590963548696,0.19102767579767985,probabilistic_tournament,0.25
109,34.31885687513586,0.16783727440763077,probabilistic_tournament,0.25
110,34.69613954366403,0.17151867176242822,probabilistic_tournament,0.25
111,34.206907870664665,0.15827263988048132,probabilistic_tournament,0.25
112,34.303269984164146,0.1647113283119632,probabilistic_tournament,0.25
113,34.49380069213739,0.16422112292817334,probabilistic_tournament,0.25
114,34.405419668144354,0.15351724169634087,probabilistic_tournament,0.25
115,34.21622370041993,0.15783154553048265,probabilistic_tournament,0.25
116,34.39010382829682,0.1774347650566692,probabilistic_tournament,0.25
117,34.203161859755525,0.20552810453382064,probabilistic_tournament,0.25
118,34.613529008731966,0.2157225713997443,probabilistic_tournament,0.25
119,34.63115114190271,0.21117011928122445,probabilistic_tournament,0.25
120,34.387828484780954,0.21271292886143864,probabilistic_tournament,0.25
121,34.43997470044559,0.20203273972593436,probabilistic_tournament,0.25
122,34.20646690413386,0.20472336330340676,probabilistic_tournament,0.25
123,34.63049821073472,0.1990904245407312,probabilistic_tournament,0.25
124,34.67769852696404,0.20037349574956442,probabilistic_tournament,0.25
125,34.89321587039148,0.2042270091383559,probabilistic_tournament,0.25
126,35.159235184681535,0.2185119531045343,probabilistic_tournament,0.25
127,35.07318689967416,0.22123826998563556,probabilistic_tournament,0.25
128,35.482858198487286,0.21126228314446838,probabilistic_tournament,0.25
129,35.0484378752491,0.20613279262173015,probabilistic_tournament,0.25
130,35.20624051988004,0.1835201059467939,probabilistic_tournament,0.25
131,34.824767515259744,0.18815092463787295,probabilistic_tournament,0.25
132,34.69386876418363,0.19876872719025826,probabilistic_tournament,0.25
133,35.28887639464879,0.20044543901812414,probabilistic_tournament,0.25
134,35.12788762588085,0.20340660078573394,probabilistic_tournament,0.25
135,35.05452906429273,0.20038148098008346,probabilistic_tournament,0.25
136,35.27086304321457,0.19558565419577698,probabilistic_tournament,0.25
137,35.47351099349988,0.19321534330687207,probabilistic_tournament,0.25
138,36.015234612725344,0.17651311821786442,probabilistic_tournament,0.25
139,36.016715549061495,0.17679874475992707,probabilistic_tournament,0.25
140,35.65511393095143,0.18315308523270693,probabilistic_tournament,0.25
141,35.89001231979082,0.18526391836561137,probabilistic_tournament,0.25
142,35.81054589822214,0.18848357170146748,probabilistic_tournament,0.25
143,35.888722587816964,0.18292700339684784,probabilistic_tournament,0.25
144,35.8220563480834,0.15978575792751304,probabilistic_tournament,0.25
145,35.529521707504706,0.16183408266886315,probabilistic_tournament,0.25
146,35.77665737741515,0.16473690263410284,probabilistic_tournament,0.25
147,35.83122989201459,0.16052258554791124,probabilistic_tournament,0.25
148,35.87100397418878,0.162812453687169,probabilistic_tournament,0.25
149,35.75479192213464,0.18713155242235577,probabilistic_tournament,0.25
150,36.410115363821966,0.18704021128231574,probabilistic_tournament,0.25
0,18.752629617209212,1.5435996033169515,probabilistic_tournament,0.5
1,19.6643009571381,1.5193643847635068,probabilistic_tournament,0.5
2,20.27532515727811,1.4455237941601142,probabilistic_tournament,0.5
3,20.854279005813634,1.3146933310302131,probabilistic_tournament,0.5
4,22.434649306840143,1.2557795437713113,probabilistic_tournament,0.5
5,22.654510112898215,1.3360091704779045,probabilistic_tournament,0.5
6,23.300583789925522,1.1869764838328984,probabilistic_tournament,0.5
7,23.804937508286184,1.1628682055650985,probabilistic_tournament,0.5
8,23.957319112738645,1.0395492607480474,probabilistic_tournament,0.5
9,24.324365834469976,1.0040648756861128,probabilistic_tournament,0.5
10,24.29097482567089,1.023415973259991,probabilistic_tournament,0.5
11,24.619305608549457,0.900672601126593,probabilistic_tournament,0.5
12,25.405203364882297,0.8030185709074446,probabilistic_tournament,0.5
13,25.485941240863436,0.7529112850906595,probabilistic_tournament,0.5
14,26.23101990226685,0.7591314127545368,probabilistic_tournament,0.5
15,26.049075770506274,0.7815035924285034,probabilistic_tournament,0.5
16,26.13464947220096,0.8381767238465568,probabilistic_tournament,0.5
17,26.35740018530611,0.889752119200339,probabilistic_tournament,0.5
18,26.13551785602577,0.8988881678594458,probabilistic_tournament,0.5
19,26.26846968991025,0.8666049835288572,probabilistic_tournament,0.5
20,26.925509279369972,0.829911119546204,probabilistic_tournament,0.5
21,26.848801459428564,0.790315263822499,probabilistic_tournament,0.5
22,26.37030919121113,0.7336319036657731,probabilistic_tournament,0.5
23,26.413493490713414,0.724281114854021,probabilistic_tournament,0.5
24,26.401050524506676,0.7332157211681122,probabilistic_tournament,0.5
25,26.508738300719305,0.730003591986192,probabilistic_tournament,0.5
26,26.89734492020987,0.7011307414282756,probabilistic_tournament,0.5
27,27.49974400526259,0.7207864578532143,probabilistic_tournament,0.5
28,27.53942508882371,0.7276187053037106,probabilistic_tournament,0.5
29,27.99783396353158,0.7116648801794946,probabilistic_tournament,0.5
30,28.24063042210634,0.6815348018220556,probabilistic_tournament,0.5
31,28.122982085900098,0.5976205244784446,probabilistic_tournament,0.5
32,28.367548950504798,0.5942481644522537,probabilistic_tournament,0.5
33,28.931180583575728,0.5862764480895725,probabilistic_tournament,0.5
34,29.151148691817173,0.5328983158428326,probabilistic_tournament,0.5
35,29.54243428218961,0.4909420860224765,probabilistic_tournament,0.5
36,29.026581867522065,0.4443799659070906,probabilistic_tournament,0.5
37,29.14993661400063,0.4640981523768619,probabilistic_tournament,0.5
38,30.009010256910983,0.43285291267631815,probabilistic_tournament,0.5
39,29.76306407012073,0.44879593964623105,probabilistic_tournament,0.5
40,29.773711416071173,0.4261184970771157,probabilistic_tournament,0.5
41,29.591806878052495,0.4259272291634249,probabilistic_tournament,0.5
42,29.593566773679918,0.4348020863038302,probabilistic_tournament,0.5
43,29.21062354707246,0.4360907813040212,probabilistic_tournament,0.5
44,29.607956042722112,0.4391135532644723,probabilistic_tournament,0.5
45,29.83736111431448,0.42289085808787436,probabilistic_tournament,0.5
46,29.844963908212197,0.38131813286716193,probabilistic_tournament,0.5
47,29.783199659349883,0.35354195493933377,probabilistic_tournament,0.5
48,30.115197954636056,0.3532642061231534,probabilistic_tournament,0.5
49,30.103189314901716,0.35385094914166865,probabilistic_tournament,0.5
50,30.2452859418972,0.34973125663340926,probabilistic_tournament,0.5
51,30.16397183109257,0.3131611781731677,probabilistic_tournament,0.5
52,29.826884255898804,0.29946809702825306,probabilistic_tournament,0.5
53,30.236664058164912,0.3073329529632832,probabilistic_tournament,0.5
54,29.75063094280529,0.3178601572360937,probabilistic_tournament,0.5
55,30.23567848750248,0.3476882317286951,probabilistic_tournament,0.5
56,30.110511306354123,0.3488742255470745,probabilistic_tournament,0.5
57,30.12130104288956,0.34566893217453626,probabilistic_tournament,0.5
58,29.973895406522644,0.3674784438662624,probabilistic_tournament,0.5
59,30.53803450948757,0.39527238816806304,probabilistic_tournament,0.5
60,30.280065403004986,0.397492540948543,probabilistic_tournament,0.5
61,30.90722163463126,0.3840427540820197,probabilistic_tournament,0.5
62,30.469711016974593,0.3916951683895771,probabilistic_tournament,0.5
63,30.822347438933104,0.38395249148231775,probabilistic_tournament,0.5
64,30.759135498416313,0.3590928804594853,probabilistic_tournament,0.5
65,30.756972573184612,0.36673534238912553,probabilistic_tournament,0.5
66,31.49051919915074,0.3529273843596659,probabilistic_tournament,0.5
67,31.065434981556347,0.3129756467667943,probabilistic_tournament,0.5
68,31.346275999992443,0.3104394972484051,probabilistic_tournament,0.5
69,32.0617729988935,0.3091143676525844,probabilistic_tournament,0.5
70,32.25397061245162,0.2976261056721387,probabilistic_tournament,0.5
71,32.08625981308328,0.30447226439583464,probabilistic_tournament,0.5
72,32.19783356678269,0.26340041038219086,probabilistic_tournament,0.5
73,32.279195766309584,0.283468934318393,probabilistic_tournament,0.5
74,32.08886700126223,0.31621863349205204,probabilistic_tournament,0.5
75,32.41845639180437,0.31328605363849543,probabilistic_tournament,0.5
76,32.67148418920264,0.29492239898946726,probabilistic_tournament,0.5
77,32.551710583928255,0.30310364656632216,probabilistic_tournament,0.5
78,32.2607037344655,0.2994499248494729,probabilistic_tournament,0.5
79,32.05575324076314,0.28696693489049263,probabilistic_tournament,0.5
80,31.983624686065372,0.29015313007558263,probabilistic_tournament,0.5
81,32.03048697516036,0.27955244886582037,probabilistic_tournament,0.5
82,32.212679739026754,0.26920004458473096,probabilistic_tournament,0.5
83,32.33197866420522,0.30029805694240946,probabilistic_tournament,0.5
84,31.769471817027267,0.3148972331298158,probabilistic_tournament,0.5
85,32.117008701191004,0.31508076113526884,probabilistic_tournament,0.5
86,32.07047511763568,0.3033438107574285,probabilistic_tournament,0.5
87,32.31123369083729,0.3147340335438151,probabilistic_tournament,0.5
88,31.91692339977708,0.34164325075579155,probabilistic_tournament,0.5
89,31.800431368467947,0.3465098118403391,probabilistic_tournament,0.5
90,31.61892203404293,0.33683811940172487,probabilistic_tournament,0.5
91,31.296567224857917,0.35669354490227384,probabilistic_tournament,0.5
92,31.51257119114748,0.3338764737903548,probabilistic_tournament,0.5
93,32.24641779093446,0.3375476915419347,probabilistic_tournament,0.5
94,32.62399509231419,0.3454182488414381,probabilistic_tournament,0.5
95,32.16514450979597,0.326756471881103,probabilistic_tournament,0.5
96,32.674530290706066,0.29813392591006577,probabilistic_tournament,0.5
97,32.868712149596334,0.312405072609723,probabilistic_tournament,0.5
98,32.62597520738151,0.3085362060214511,probabilistic_tournament,0.5
99,32.37259862119641,0.3081641016143048,probabilistic_tournament,0.5
100,32.232828175756005,0.2974502210353011,probabilistic_tournament,0.5
101,33.012245629978814,0.2772212111091102,probabilistic_tournament,0.5
102,32.81738791570076,0.2576423201949187,probabilistic_tournament,0.5
103,33.058822303457475,0.2505947431337919,probabilistic_tournament,0.5
104,32.39023475882409,0.2779569056957911,probabilistic_tournament,0.5
105,32.16504677752254,0.2937390731307416,probabilistic_tournament,0.5
106,32.79857620368469,0.30511121906462035,probabilistic_tournament,0.5
107,32.386241995023006,0.342405926782074,probabilistic_tournament,0.5
108,32.06730074476722,0.35612115595296706,probabilistic_tournament,0.5
109,32.85008615490719,0.36724999768812266,probabilistic_tournament,0.5
110,32.715460856760004,0.33666284072335645,probabilistic_tournament,0.5
111,33.11561534277048,0.34731099574086466,probabilistic_tournament,0.5
112,32.72854000502137,0.327399461018681,probabilistic_tournament,0.5
113,32.438073188294794,0.3440791815501594,probabilistic_tournament,0.5
114,32.05590428728401,0.39697466079518035,probabilistic_tournament,0.5
115,32.380108456273035,0.4019702346136036,probabilistic_tournament,0.5
116,31.876946193351284,0.4071276305160174,probabilistic_tournament,0.5
117,32.38641328522483,0.3699432123007022,probabilistic_tournament,0.5
118,32.00736534290969,0.3603622306900613,probabilistic_tournament,0.5
119,32.26706690990018,0.36155372357500976,probabilistic_tournament,0.5
120,32.06493946749398,0.3271446419034582,probabilistic_tournament,0.5
121,32.133482407579315,0.36792580988467555,probabilistic_tournament,0.5
122,32.29841116276972,0.37909045444073736,probabilistic_tournament,0.5
123,32.70473812154026,0.37367460635086497,probabilistic_tournament,0.5
124,33.39586900673162,0.3977862120509161,probabilistic_tournament,0.5
125,33.6403213574469,0.42772171068822945,probabilistic_tournament,0.5
126,33.50599236132549,0.4241470375508913,probabilistic_tournament,0.5
127,34.28001864178847,0.4075370850776597,probabilistic_tournament,0.5
128,34.13429184519989,0.3947836304950431,probabilistic_tournament,0.5
129,33.93375901670605,0.38362294282843495,probabilistic_tournament,0.5
130,33.529364040153894,0.38672291760808797,probabilistic_tournament,0.5
131,32.78489432586039,0.3982814705092741,probabilistic_tournament,0.5
132,33.345085624540985,0.371785182688033,probabilistic_tournament,0.5
133,33.07530834348207,0.37202268851170595,probabilistic_tournament,0.5
134,33.439514058447664,0.3666348804907486,probabilistic_tournament,0.5
135,34.18133112098365,0.33056809752283994,probabilistic_tournament,0.5
136,34.58930333098131,0.31459490482306046,probabilistic_tournament,0.5
137,33.723206818158395,0.3081537719519088,probabilistic_tournament,0.5
138,33.98188195506698,0.31181430415743255,probabilistic_tournament,0.5
139,33.95373020809348,0.3102383965297205,probabilistic_tournament,0.5
140,33.28830537697273,0.308656332020628,probabilistic_tournament,0.5
141,33.78749640094,0.3182393800536872,probabilistic_tournament,0.5
142,33.670559904331334,0.3148959736161766,probabilistic_tournament,0.5
143,34.02977221141361,0.33209456214368727,probabilistic_tournament,0.5
144,34.62522669221238,0.3171362695747795,probabilistic_tournament,0.5
145,34.288874146066355,0.29397475139557055,probabilistic_tournament,0.5
146,34.12218140446069,0.341941554725929,probabilistic_tournament,0.5
147,34.39136389763592,0.38080074188057694,probabilistic_tournament,0.5
148,35.14077717572046,0.4091037854118464,probabilistic_tournament,0.5
149,34.59534034662132,0.39794659438958385,probabilistic_tournament,0.5
150,34.453533982852456,0.3292335852927061,probabilistic_tournament,0.5
0,18.816673716697487,1.5313250323283512,probabilistic_tournament,0.75
1,19.325581931326166,1.4186279547436706,probabilistic_tournament,0.75
2,19.539745657765582,1.3189872289548479,probabilistic_tournament,0.75
3,19.540516350367316,1.3448380496609094,probabilistic_tournament,0.75
4,19.791785818784426,1.210913578390091,probabilistic_tournament,0.75
5,20.13126782089639,1.207394895194928,probabilistic_tournament,0.75
6,21.212215744461393,1.1648764314402815,probabilistic_tournament,0.75
7,21.667228891720345,1.1590797131220005,probabilistic_tournament,0.75
8,22.20745845156463,1.1863593486629151,probabilistic_tournament,0.75
9,22.66338425642638,1.078234878117158,probabilistic_tournament,0.75
10,22.743909145790695,0.9712021531143616,probabilistic_tournament,0.75
11,23.551165887915158,0.8285348276897472,probabilistic_tournament,0.75
12,23.27820783466602,0.8314794313200288,probabilistic_tournament,0.75
13,23.415536290160194,0.845782021944828,probabilistic_tournament,0.75
14,23.32033056378051,0.8136432468366834,probabilistic_tournament,0.75
15,23.477750257175007,0.8117626690362346,probabilistic_tournament,0.75
16,23.50870179066658,0.8002537302207037,probabilistic_tournament,0.75
17,23.577539811273727,0.7908818809195018,probabilistic_tournament,0.75
18,23.95656464084936,0.7168642281207259,probabilistic_tournament,0.75
19,24.823029978037447,0.731229294776643,probabilistic_tournament,0.75
20,24.803470215125166,0.6789103167962217,probabilistic_tournament,0.75
21,25.111128218474093,0.7109140522065029,probabilistic_tournament,0.75
22,25.168662210411107,0.7178308332478837,probabilistic_tournament,0.75
23,25.854875102530986,0.736551328165556,probabilistic_tournament,0.75
24,25.688199089021488,0.7144685492273486,probabilistic_tournament,0.75
25,25.965497859866982,0.6636921812814053,probabilistic_tournament,0.75
26,25.469513644546588,0.7025557079612117,probabilistic_tournament,0.75
27,25.4837367750968,0.6948610322639333,probabilistic_tournament,0.75
28,25.84507640088644,0.6399024299305992,probabilistic_tournament,0.75
29,25.623536546703527,0.612346143219557,probabilistic_tournament,0.75
30,26.159099681235045,0.5173137465622947,probabilistic_tournament,0.75
