generation,mean_performance,diversity,selection_method,end_condition,run
109,33.08053093345412,0.13337894087254115,probabilistic_tournament,max_generations,9
110,33.33583460849319,0.14210960762943473,probabilistic_tournament,max_generations,9
111,33.749437417699966,0.11835470074764566,probabilistic_tournament,max_generations,9
112,33.61997908466472,0.13962808925844697,probabilistic_tournament,max_generations,9
113,33.69372461699457,0.12184039654662154,probabilistic_tournament,max_generations,9
114,33.80725966219002,0.1236118829662144,probabilistic_tournament,max_generations,9
115,33.888780283162895,0.12089237037358136,probabilistic_tournament,max_generations,9
116,33.899243874600295,0.11815041008849865,probabilistic_tournament,max_generations,9
117,33.80743102218575,0.1269142199853461,probabilistic_tournament,max_generations,9
118,33.39001496456896,0.13449340608839985,probabilistic_tournament,max_generations,9
119,33.50963218337148,0.12271113172162501,probabilistic_tournament,max_generations,9
120,33.883708978570276,0.1290826547922865,probabilistic_tournament,max_generations,9
121,34.06337387756491,0.13075717853809696,probabilistic_tournament,max_generations,9
122,34.121504714315435,0.12926032843512988,probabilistic_tournament,max_generations,9
123,34.189262794242566,0.12941159377527336,probabilistic_tournament,max_generations,9
124,34.16468471649839,0.12912883091488117,probabilistic_tournament,max_generations,9
125,34.33129266497303,0.12099198174955854,probabilistic_tournament,max_generations,9
126,34.31238191067018,0.1356443974255563,probabilistic_tournament,max_generations,9
127,34.03779283784347,0.15794341406728427,probabilistic_tournament,max_generations,9
128,34.298487851175274,0.16519341984617456,probabilistic_tournament,max_generations,9
129,34.460929549457376,0.16433556516485326,probabilistic_tournament,max_generations,9
130,34.210657200742574,0.1751855503035655,probabilistic_tournament,max_generations,9
131,34.474454482018174,0.2144182211258784,probabilistic_tournament,max_generations,9
132,34.74944993394879,0.23435749961476138,probabilistic_tournament,max_generations,9
133,34.84418391872835,0.23814061721110824,probabilistic_tournament,max_generations,9
134,34.86534469295555,0.2356711477038075,probabilistic_tournament,max_generations,9
135,34.87176318625793,0.24046632687887604,probabilistic_tournament,max_generations,9
136,34.96640594787853,0.24158227346646385,probabilistic_tournament,max_generations,9
137,34.78825276138279,0.2466255325381336,probabilistic_tournament,max_generations,9
138,34.475828882949386,0.23105183470154186,probabilistic_tournament,max_generations,9
139,34.843766844648556,0.2121123969250264,probabilistic_tournament,max_generations,9
140,35.02774819800879,0.20698503442539282,probabilistic_tournament,max_generations,9
141,35.38707427137788,0.19213693515384392,probabilistic_tournament,max_generations,9
142,35.17129069413273,0.19765095757387796,probabilistic_tournament,max_generations,9
143,35.28673925524565,0.2094796510558015,probabilistic_tournament,max_generations,9
144,35.5568985863687,0.21070313181167433,probabilistic_tournament,max_generations,9
145,35.65856919739631,0.2071632883227942,probabilistic_tournament,max_generations,9
146,35.639321491230824,0.22916627730490577,probabilistic_tournament,max_generations,9
147,35.852740567869375,0.20319564258751996,probabilistic_tournament,max_generations,9
148,35.875107090695735,0.19677600254812797,probabilistic_tournament,max_generations,9
149,36.19882402229387,0.15708720867415707,probabilistic_tournament,max_generations,9
150,36.04718509951126,0.15601277627962729,probabilistic_tournament,max_generations,9
0,19.183375943443057,1.3904826797267489,ranking,max_generations,0
1,20.703029938943835,1.4258252919386212,ranking,max_generations,0
2,22.384256432636633,1.3259227113186898,ranking,max_generations,0
3,23.748931541547037,1.2286843576335054,ranking,max_generations,0
4,25.10406060065412,0.9639561787550264,ranking,max_generations,0
5,26.048592858552706,0.8482282685888015,ranking,max_generations,0
6,27.146985187103645,0.7788400552736735,ranking,max_generations,0
7,27.78340569935026,0.689663508743165,ranking,max_generations,0
8,28.809053903550343,0.7223864046912629,ranking,max_generations,0
9,29.681551765461,0.7757092137949674,ranking,max_generations,0
10,30.0702718591791,0.7562534193851135,ranking,max_generations,0
11,30.6383561935508,0.6253321769966068,ranking,max_generations,0
12,31.100103875625244,0.5044922651565436,ranking,max_generations,0
13,31.54520891452232,0.539768842881061,ranking,max_generations,0
14,32.00372496055642,0.5007940868015482,ranking,max_generations,0
15,32.437600904068624,0.4623032851717757,ranking,max_generations,0
16,32.977639660649736,0.509814752512673,ranking,max_generations,0
17,33.41115476419002,0.41991703194328506,ranking,max_generations,0
18,33.76582808443009,0.367530246246014,ranking,max_generations,0
19,34.0111348110172,0.3043582269297899,ranking,max_generations,0
20,34.53864112174182,0.2769965610532585,ranking,max_generations,0
21,34.886423225167135,0.24460668936233762,ranking,max_generations,0
22,35.048052346663425,0.25559565834555004,ranking,max_generations,0
23,35.433013162434676,0.19554092264162015,ranking,max_generations,0
24,35.6203592975309,0.18333130124722588,ranking,max_generations,0
25,35.590530528024516,0.14668007325873614,ranking,max_generations,0
26,35.907921147050835,0.10994095138377337,ranking,max_generations,0
27,35.98466218358508,0.1103815412413468,ranking,max_generations,0
28,36.16276222171993,0.1016109227250528,ranking,max_generations,0
29,36.093554809319905,0.0961539123537783,ranking,max_generations,0
30,36.423081289782154,0.09713523506939305,ranking,max_generations,0
31,36.31907501909913,0.10335487116080799,ranking,max_generations,0
32,36.3660393589874,0.09522214100330606,ranking,max_generations,0
33,36.53327994743991,0.10569926521449323,ranking,max_generations,0
34,36.59856548073274,0.11663627292105987,ranking,max_generations,0
35,36.77209432804345,0.10431671800155207,ranking,max_generations,0
36,36.879171519715285,0.11091001813513789,ranking,max_generations,0
37,37.16732684769505,0.09940006625823507,ranking,max_generations,0
38,37.233985400096756,0.09679311247314605,ranking,max_generations,0
39,37.191583075173554,0.09498946811644,ranking,max_generations,0
40,37.23576917300325,0.09052709622365364,ranking,max_generations,0
41,37.52415254023185,0.07068072772833629,ranking,max_generations,0
42,37.46870791210513,0.09072565029180076,ranking,max_generations,0
43,37.745693693158174,0.08449287585995291,ranking,max_generations,0
44,37.52463937103649,0.1111653786638596,ranking,max_generations,0
45,37.962442252588524,0.1300389923365304,ranking,max_generations,0
46,38.13787680383019,0.13490140666189618,ranking,max_generations,0
47,37.98418668790332,0.15269833339608155,ranking,max_generations,0
48,38.263550016075854,0.1627178229287836,ranking,max_generations,0
49,38.43247959164325,0.15612387589294063,ranking,max_generations,0
50,39.00918589015819,0.1325258507152673,ranking,max_generations,0
51,39.23115017320287,0.11894272398153487,ranking,max_generations,0
52,38.941237185536934,0.12411695317589128,ranking,max_generations,0
53,39.54897360313481,0.11219876661870976,ranking,max_generations,0
54,39.00297761277067,0.13215987551141253,ranking,max_generations,0
55,39.61332210164188,0.14019189868660234,ranking,max_generations,0
56,39.8727189662285,0.1671867520708168,ranking,max_generations,0
57,40.00675667187989,0.18607723901443096,ranking,max_generations,0
58,39.90796715894249,0.22609513795331562,ranking,max_generations,0
59,40.00614352323988,0.22384530239554887,ranking,max_generations,0
60,40.50116080083383,0.17852021537675167,ranking,max_generations,0
61,40.658977442927075,0.12995155009417356,ranking,max_generations,0
62,40.63901974926716,0.09966198623319981,ranking,max_generations,0
63,40.734461366974685,0.09475977970718796,ranking,max_generations,0
64,41.09625921218084,0.09278719224029787,ranking,max_generations,0
65,41.139438770990566,0.10014674970500408,ranking,max_generations,0
66,41.40852474986566,0.1153879979230898,ranking,max_generations,0
67,41.54112016051815,0.1227412858575785,ranking,max_generations,0
68,40.93631631481721,0.1528930389488588,ranking,max_generations,0
69,41.56307382497494,0.18280424059894906,ranking,max_generations,0
70,41.57029824071985,0.20255730499157631,ranking,max_generations,0
71,41.99749270216957,0.17943704011107228,ranking,max_generations,0
72,42.00036216469025,0.1608578132769999,ranking,max_generations,0
73,42.14462648534114,0.16150401978860654,ranking,max_generations,0
74,42.328366253837224,0.12213231450490647,ranking,max_generations,0
75,42.50860347500494,0.10218717745090726,ranking,max_generations,0
76,42.770334284882146,0.1100470168289621,ranking,max_generations,0
77,43.02812157931311,0.1056279466336275,ranking,max_generations,0
78,43.126245380089806,0.11410920214466358,ranking,max_generations,0
79,43.2113741569681,0.11616238731077828,ranking,max_generations,0
80,43.35002753105137,0.1341162888094855,ranking,max_generations,0
81,43.74169087145177,0.1460119056421739,ranking,max_generations,0
82,43.85240487074151,0.14754332236227866,ranking,max_generations,0
83,43.6759281768269,0.1405856837629217,ranking,max_generations,0
84,44.01718939147372,0.11983096974048203,ranking,max_generations,0
85,44.146910975042154,0.11446096779225723,ranking,max_generations,0
86,44.5451067473925,0.1193852078056672,ranking,max_generations,0
87,44.64259224515358,0.12050325619039043,ranking,max_generations,0
88,44.23587794648847,0.12849132607567815,ranking,max_generations,0
89,44.90313181798181,0.10731011433600429,ranking,max_generations,0
90,44.818673672326995,0.11740019707041993,ranking,max_generations,0
91,45.255676597888616,0.12662311233390147,ranking,max_generations,0
92,45.43132389128725,0.13602410766017367,ranking,max_generations,0
93,45.44097848930996,0.13650344882600238,ranking,max_generations,0
94,45.491515005076415,0.1354623810312546,ranking,max_generations,0
95,45.838225593485134,0.108541747894482,ranking,max_generations,0
96,45.6304831240798,0.10289428605202454,ranking,max_generations,0
97,46.09990080050528,0.1050275305515756,ranking,max_generations,0
98,46.4565045074112,0.07976479606034913,ranking,max_generations,0
99,46.44756120560042,0.08021350851376943,ranking,max_generations,0
100,46.40245655957855,0.0909251140986332,ranking,max_generations,0
101,46.57595152535016,0.0914290923697925,ranking,max_generations,0
102,46.886988026245454,0.09421011114400342,ranking,max_generations,0
103,47.05208191652791,0.1035785798041992,ranking,max_generations,0
104,46.913848408681744,0.10972646961244222,ranking,max_generations,0
105,46.78802234770531,0.10211449058475086,ranking,max_generations,0
106,47.25414114448372,0.09521909101245284,ranking,max_generations,0
107,47.696374150631456,0.10919337573383407,ranking,max_generations,0
108,47.471007556037705,0.13367199386694859,ranking,max_generations,0
109,47.907638410997954,0.13353078601870114,ranking,max_generations,0
110,48.288041489214464,0.13731059030880935,ranking,max_generations,0
111,48.57633393799315,0.1396530002251476,ranking,max_generations,0
112,48.42194490563062,0.12936765403992315,ranking,max_generations,0
113,48.59013632769671,0.12154438668310963,ranking,max_generations,0
114,48.83336406905277,0.10234423878759304,ranking,max_generations,0
115,48.69496047858937,0.11525656362487302,ranking,max_generations,0
116,49.08478167040842,0.11613374757752075,ranking,max_generations,0
117,49.322740602350486,0.10453129737055823,ranking,max_generations,0
118,49.54301566651989,0.10104723688961326,ranking,max_generations,0
119,49.88996038917961,0.10287568999102491,ranking,max_generations,0
120,49.559355881687026,0.12387375311208564,ranking,max_generations,0
121,49.94257408041296,0.12018869497885915,ranking,max_generations,0
122,50.3097801444356,0.12865376204764795,ranking,max_generations,0
123,50.05717875671963,0.16396548217266266,ranking,max_generations,0
124,50.656341181909184,0.16062812827517214,ranking,max_generations,0
125,51.00691313536958,0.1397384353423514,ranking,max_generations,0
126,51.135336659743395,0.13563973973903107,ranking,max_generations,0
127,51.37231181710161,0.12129251145071046,ranking,max_generations,0
128,51.58997307424759,0.11250693856907167,ranking,max_generations,0
129,51.65137661346216,0.10521108768612024,ranking,max_generations,0
130,51.90533474157685,0.09307232773427472,ranking,max_generations,0
131,51.73469582552982,0.1041553659176787,ranking,max_generations,0
132,51.472295679645796,0.12040243538332658,ranking,max_generations,0
133,52.36837111848411,0.10066784823492904,ranking,max_generations,0
134,52.30516655105832,0.11653856367921296,ranking,max_generations,0
135,52.45984417486622,0.10653236335263634,ranking,max_generations,0
136,52.685517994469535,0.09073738161631927,ranking,max_generations,0
137,52.5906320199365,0.10212663294824209,ranking,max_generations,0
138,52.85697309224677,0.10683379248852214,ranking,max_generations,0
139,53.082569965105094,0.11442169952027048,ranking,max_generations,0
140,53.29868932374444,0.10855685814453114,ranking,max_generations,0
141,53.092941523358014,0.09707019514745886,ranking,max_generations,0
142,52.92061037394723,0.10628933044980543,ranking,max_generations,0
143,53.23411456551025,0.10417016944197356,ranking,max_generations,0
144,53.580607915146565,0.09995627517207523,ranking,max_generations,0
145,53.426086747423994,0.11971880329256984,ranking,max_generations,0
146,53.500455665075464,0.1250608564065062,ranking,max_generations,0
147,53.747974400085084,0.12830901872216507,ranking,max_generations,0
148,53.42364643725741,0.13398474192162468,ranking,max_generations,0
149,54.0357210048712,0.1177512947174076,ranking,max_generations,0
150,53.893384288249806,0.126507575365823,ranking,max_generations,0
0,19.049774067681785,1.6074424718300884,ranking,max_generations,1
1,21.4885180412969,1.516243593465316,ranking,max_generations,1
2,23.569220002995007,1.377923426857812,ranking,max_generations,1
3,25.062059280096427,1.1924535816886097,ranking,max_generations,1
4,26.148835850417267,1.1655579965491132,ranking,max_generations,1
5,27.346148370183446,1.1136233908990993,ranking,max_generations,1
6,28.1369001003947,0.9588101321588819,ranking,max_generations,1
7,29.278305813638067,0.6744147977082373,ranking,max_generations,1
8,30.066722743949896,0.43477791401194815,ranking,max_generations,1
9,31.16528066116403,0.3782961950666522,ranking,max_generations,1
10,31.89091102932704,0.3652571840170494,ranking,max_generations,1
11,32.474574061044706,0.32353309629071103,ranking,max_generations,1
12,32.71646060788714,0.2886129240934852,ranking,max_generations,1
13,32.89987156212241,0.23583857234148295,ranking,max_generations,1
14,33.48940516603746,0.21799104516148823,ranking,max_generations,1
15,33.9277593660861,0.19231172967159207,ranking,max_generations,1
16,34.146437174734906,0.16818675684973292,ranking,max_generations,1
17,34.1493293559201,0.16737653813597939,ranking,max_generations,1
18,34.3507529989455,0.14340223656959197,ranking,max_generations,1
19,34.314400585834505,0.15544353303234454,ranking,max_generations,1
20,34.54000647766611,0.14617234229684997,ranking,max_generations,1
21,34.761400207043,0.13328016504701629,ranking,max_generations,1
22,34.90765483096131,0.13501548036772348,ranking,max_generations,1
23,34.958684611228335,0.13419729459391241,ranking,max_generations,1
24,35.09713360349776,0.1249077436624304,ranking,max_generations,1
25,35.268137718949276,0.11223980480620256,ranking,max_generations,1
26,35.493914520671154,0.08222485782858431,ranking,max_generations,1
27,35.58785765819499,0.07149002308774746,ranking,max_generations,1
28,35.37042632533689,0.08032749852644598,ranking,max_generations,1
29,35.69891428807581,0.08332373326238283,ranking,max_generations,1
30,35.47763092617511,0.092718127500601,ranking,max_generations,1
31,35.645130700114485,0.10431228441938338,ranking,max_generations,1
32,35.899500416674556,0.10735537579395005,ranking,max_generations,1
33,36.15851416322902,0.10934239963320112,ranking,max_generations,1
34,36.14051473617676,0.12023098003029353,ranking,max_generations,1
35,36.006564928099834,0.11477634884888367,ranking,max_generations,1
36,36.23283570253925,0.10470906381120176,ranking,max_generations,1
37,36.304949617092525,0.10139964065577685,ranking,max_generations,1
38,36.54114165962469,0.11010469870526869,ranking,max_generations,1
39,36.72489915212872,0.10871673103681245,ranking,max_generations,1
40,36.46402587864121,0.11516068985110484,ranking,max_generations,1
41,37.008678780925024,0.09820237922370263,ranking,max_generations,1
42,37.01268420416254,0.10053505065910291,ranking,max_generations,1
43,37.03743182663255,0.09437670560295987,ranking,max_generations,1
44,36.95543030894249,0.11803170824565413,ranking,max_generations,1
45,37.12136256152981,0.12464514359277663,ranking,max_generations,1
46,37.398202489175226,0.11692802099754789,ranking,max_generations,1
47,37.68881259008124,0.1192797043064686,ranking,max_generations,1
48,37.82983375798906,0.11906777672143998,ranking,max_generations,1
49,37.75341866583228,0.12567155497884477,ranking,max_generations,1
50,38.02138636371581,0.12261764825948768,ranking,max_generations,1
51,38.20884280626219,0.11941495456436269,ranking,max_generations,1
52,38.29265199937014,0.13047416394563036,ranking,max_generations,1
53,38.32279901218826,0.12766527125681051,ranking,max_generations,1
54,38.63035030387749,0.11956283422686882,ranking,max_generations,1
55,38.84507297836034,0.11636471940501351,ranking,max_generations,1
56,38.648167400619016,0.138361766787329,ranking,max_generations,1
57,39.08421731263823,0.13184570342319316,ranking,max_generations,1
58,39.23799770788146,0.1489581166906304,ranking,max_generations,1
59,39.54078254314762,0.12259357998317295,ranking,max_generations,1
60,39.600993401713616,0.1279640880114723,ranking,max_generations,1
61,39.87377684041639,0.11308030348208996,ranking,max_generations,1
62,39.83097920684954,0.11014647497094288,ranking,max_generations,1
63,40.123051527784135,0.10187650186198645,ranking,max_generations,1
64,40.07930334013408,0.11477990492959682,ranking,max_generations,1
65,40.4766520588869,0.10862144860090729,ranking,max_generations,1
66,40.40175143519666,0.1188515410877886,ranking,max_generations,1
67,40.6694927383916,0.1201873340745319,ranking,max_generations,1
68,40.85764979769411,0.11569744965496655,ranking,max_generations,1
69,40.993697913632666,0.11941446429403395,ranking,max_generations,1
70,40.92048214946402,0.12876434712389,ranking,max_generations,1
71,41.125562208753934,0.12449481252382427,ranking,max_generations,1
72,40.86390786487857,0.13310368219735688,ranking,max_generations,1
73,41.30000342474022,0.1219125438876195,ranking,max_generations,1
74,41.59727234473633,0.10002800613127005,ranking,max_generations,1
75,41.748896625877485,0.08003273091775041,ranking,max_generations,1
76,41.70684840106294,0.08867891710051934,ranking,max_generations,1
77,41.50478345322537,0.08071682014433379,ranking,max_generations,1
78,41.79315122062622,0.09279205915932502,ranking,max_generations,1
79,41.52994540970992,0.10574389947787488,ranking,max_generations,1
80,42.04832909035469,0.11095771602874284,ranking,max_generations,1
81,42.221452469342054,0.12026732807028943,ranking,max_generations,1
82,42.38784543458027,0.1255680620219101,ranking,max_generations,1
83,42.35595268256752,0.12975748649160024,ranking,max_generations,1
84,42.271395302921704,0.14386056807043102,ranking,max_generations,1
85,42.68399481070429,0.1289467011262554,ranking,max_generations,1
86,42.70680270177749,0.11522910326538828,ranking,max_generations,1
87,42.40341112903729,0.1096019812140709,ranking,max_generations,1
88,43.06852491893133,0.09165947458811817,ranking,max_generations,1
89,43.243926133947,0.09559270274031778,ranking,max_generations,1
90,43.19910542452271,0.09936468060180488,ranking,max_generations,1
91,43.43396779189323,0.11335964244377039,ranking,max_generations,1
92,43.49593746472911,0.13628395894333342,ranking,max_generations,1
93,43.86093158890782,0.12895065230545746,ranking,max_generations,1
94,43.96055177015419,0.132622364763961,ranking,max_generations,1
95,44.0089612039981,0.12551485911457816,ranking,max_generations,1
96,44.19712651832319,0.11717468491293177,ranking,max_generations,1
97,44.30281268850591,0.12175418794812143,ranking,max_generations,1
98,44.5687970813434,0.1293133277209713,ranking,max_generations,1
99,44.48684592761856,0.12281100003828127,ranking,max_generations,1
100,44.72641078586505,0.11733450717712635,ranking,max_generations,1
101,44.72764415345691,0.12975012893746002,ranking,max_generations,1
102,45.13209545028599,0.1299953884574682,ranking,max_generations,1
103,45.29586228945839,0.14647358935650626,ranking,max_generations,1
104,45.31852938414382,0.14560939848760507,ranking,max_generations,1
105,45.4379166930202,0.1299805185280358,ranking,max_generations,1
106,45.630027609226,0.12308331465514329,ranking,max_generations,1
107,45.73457432294935,0.12483097785676332,ranking,max_generations,1
108,45.862213533607886,0.1407211238781931,ranking,max_generations,1
109,46.18216426857999,0.15938082156763309,ranking,max_generations,1
110,46.11169020548114,0.17862186745053665,ranking,max_generations,1
111,46.08470297635534,0.17129400975250975,ranking,max_generations,1
112,46.60368620403993,0.16315138196151102,ranking,max_generations,1
113,46.68579935062245,0.16659782120284158,ranking,max_generations,1
114,46.90145282072881,0.15721350751969645,ranking,max_generations,1
115,47.088244427621675,0.1222314459144943,ranking,max_generations,1
116,47.07491872430602,0.09834690533318287,ranking,max_generations,1
117,47.42630622709362,0.07896758317395244,ranking,max_generations,1
118,47.33692302520601,0.09382873990574053,ranking,max_generations,1
119,47.466098987465294,0.10202868595179042,ranking,max_generations,1
120,47.3644925657175,0.10960458955081927,ranking,max_generations,1
121,47.783494507875965,0.1160519929679455,ranking,max_generations,1
122,47.999272234721495,0.12535902286734332,ranking,max_generations,1
123,48.320892042281706,0.1267059713917013,ranking,max_generations,1
124,48.28712121915039,0.14211213034478484,ranking,max_generations,1
125,48.37376662996547,0.1285766819973683,ranking,max_generations,1
126,48.628556884961824,0.11668425824160529,ranking,max_generations,1
127,48.72845904151496,0.10165642474627436,ranking,max_generations,1
128,48.8068737109673,0.10744845024601578,ranking,max_generations,1
129,48.87545173369576,0.11950180544117506,ranking,max_generations,1
130,49.07406095221918,0.10005241473040268,ranking,max_generations,1
131,49.0869790670854,0.09749192945341968,ranking,max_generations,1
132,48.985156701770464,0.10796083800968748,ranking,max_generations,1
133,49.16988864748175,0.11458954779900536,ranking,max_generations,1
134,49.37201981226744,0.11031839823021972,ranking,max_generations,1
135,49.37519751488694,0.10880719736120409,ranking,max_generations,1
136,49.55348264024234,0.10565940319076522,ranking,max_generations,1
137,49.724588138253765,0.1096781943612966,ranking,max_generations,1
138,49.9237478282009,0.11138928217969525,ranking,max_generations,1
139,50.23649276838101,0.11551844412176686,ranking,max_generations,1
140,50.61582200652392,0.09850495457622564,ranking,max_generations,1
141,50.52447735505376,0.09317118450783375,ranking,max_generations,1
142,50.70176569231642,0.0746428484949369,ranking,max_generations,1
143,51.162548636832824,0.07522662443401341,ranking,max_generations,1
144,51.2396725283397,0.07579130876811115,ranking,max_generations,1
145,51.47921023369102,0.07681448764745295,ranking,max_generations,1
146,51.16071974448392,0.10932592054408942,ranking,max_generations,1
147,51.37655003449141,0.09856730725327138,ranking,max_generations,1
148,51.80518607215484,0.07828962207055709,ranking,max_generations,1
149,51.75398831819389,0.07233201592709816,ranking,max_generations,1
150,51.828736476548656,0.07704870272138985,ranking,max_generations,1
0,18.75218522887452,1.5507641390529825,ranking,max_generations,2
1,20.621486862307997,1.4913176850171048,ranking,max_generations,2
2,22.143031844413684,1.5174984492102446,ranking,max_generations,2
3,24.17294232820509,1.4880470406067337,ranking,max_generations,2
4,26.074388592176188,1.3944013476375428,ranking,max_generations,2
5,28.294413241916637,1.175295737653212,ranking,max_generations,2
6,29.589059992141078,0.8734108057868174,ranking,max_generations,2
7,31.080430897679076,0.6239323316477097,ranking,max_generations,2
8,31.957350169063417,0.4872676670760787,ranking,max_generations,2
9,32.57074377535091,0.24167474058209967,ranking,max_generations,2
10,32.841564231643545,0.10568130505033335,ranking,max_generations,2
11,33.339356621350774,0.09442602999662451,ranking,max_generations,2
12,33.357860664734375,0.11355144279002188,ranking,max_generations,2
13,33.37659809742306,0.13061183668625695,ranking,max_generations,2
14,33.401057359098566,0.13489271414454565,ranking,max_generations,2
15,33.57910287983962,0.1449918322528487,ranking,max_generations,2
16,33.77462089773771,0.10968908563490769,ranking,max_generations,2
17,33.93357282562216,0.11474909193915082,ranking,max_generations,2
18,34.09704092245649,0.1189089810564798,ranking,max_generations,2
19,34.09702459108074,0.12886774149758087,ranking,max_generations,2
20,34.23667759496366,0.12987683451618373,ranking,max_generations,2
21,34.547865883269886,0.11648227066794814,ranking,max_generations,2
22,34.684196317756374,0.1136430561092876,ranking,max_generations,2
23,34.78283127404447,0.08175561260825948,ranking,max_generations,2
24,34.723742166061676,0.07668874147796169,ranking,max_generations,2
25,34.84141588030511,0.07961394657379406,ranking,max_generations,2
26,34.95170390366363,0.09607634985249425,ranking,max_generations,2
27,35.11266348028538,0.1039611560847825,ranking,max_generations,2
28,34.91094235333721,0.09940416260572045,ranking,max_generations,2
29,35.039579433016705,0.09168892712699357,ranking,max_generations,2
30,35.36667610173745,0.08109387011405843,ranking,max_generations,2
31,35.370689280804406,0.08048030323409341,ranking,max_generations,2
32,35.36316258933845,0.10101940316355901,ranking,max_generations,2
33,35.48293788621273,0.10053418317946576,ranking,max_generations,2
34,35.69195574841177,0.10764562572868074,ranking,max_generations,2
35,35.92387496882214,0.11100592275830719,ranking,max_generations,2
36,36.05851051479828,0.12676756472977654,ranking,max_generations,2
37,35.90541299689453,0.13043534500214674,ranking,max_generations,2
38,36.05170531379556,0.13999668010122637,ranking,max_generations,2
39,36.38948009556041,0.12838475878951897,ranking,max_generations,2
40,36.58189723579944,0.12063972025723858,ranking,max_generations,2
41,36.61295824765653,0.12672199114969432,ranking,max_generations,2
42,36.70584039666646,0.1098699705985793,ranking,max_generations,2
43,36.70583453303208,0.10263936269344918,ranking,max_generations,2
44,36.76621933440686,0.10475834566008085,ranking,max_generations,2
45,37.05184928290253,0.11652092534296138,ranking,max_generations,2
46,37.224795406657826,0.12322331825140931,ranking,max_generations,2
47,37.41823961501808,0.15195262709000934,ranking,max_generations,2
48,37.53934535677618,0.18716368364822708,ranking,max_generations,2
49,37.44464368207349,0.18716487950648877,ranking,max_generations,2
50,37.82435092573953,0.15335261632784497,ranking,max_generations,2
51,37.96444447994412,0.13513747537857349,ranking,max_generations,2
52,38.00651754446973,0.10877360432329525,ranking,max_generations,2
53,38.29401065943324,0.08495309383032858,ranking,max_generations,2
54,37.99192538798889,0.10331545549456311,ranking,max_generations,2
55,38.4910993717364,0.08420693471106512,ranking,max_generations,2
56,38.426589029766994,0.09618541031923483,ranking,max_generations,2
57,38.62987634526341,0.09123259187846894,ranking,max_generations,2
58,38.5526431111863,0.10377855595403405,ranking,max_generations,2
59,38.79403386711923,0.09729571062629938,ranking,max_generations,2
60,38.673584985256205,0.10801666614642917,ranking,max_generations,2
61,38.689028635884945,0.10875791124387017,ranking,max_generations,2
62,38.894721442154214,0.10688383276193732,ranking,max_generations,2
63,38.98496190370499,0.0970084472611119,ranking,max_generations,2
64,39.22152236299392,0.09278533713914701,ranking,max_generations,2
65,39.10935901675177,0.1154495513839726,ranking,max_generations,2
66,39.26164633851786,0.1181866809612429,ranking,max_generations,2
67,39.40987613828482,0.1268320803233465,ranking,max_generations,2
68,39.43327691347294,0.11428798846876753,ranking,max_generations,2
69,39.46281545268411,0.1016262056938439,ranking,max_generations,2
70,39.69464009196241,0.1105875630453375,ranking,max_generations,2
71,39.85854257281242,0.10345257320346125,ranking,max_generations,2
72,40.199878629536535,0.08163236804031035,ranking,max_generations,2
73,40.049575659462434,0.08449857878689547,ranking,max_generations,2
74,39.865123928773635,0.0868765101987412,ranking,max_generations,2
75,40.430045740499274,0.08000432905630468,ranking,max_generations,2
76,40.28317598222147,0.093097328702805,ranking,max_generations,2
77,40.66179718414744,0.09436127431933615,ranking,max_generations,2
78,40.84245214069408,0.10118800782842297,ranking,max_generations,2
79,40.82299491207239,0.12056697490589867,ranking,max_generations,2
80,40.82924804511372,0.12414807055515335,ranking,max_generations,2
81,41.11133308205915,0.15001282768303917,ranking,max_generations,2
82,41.151165049463316,0.1751823572633474,ranking,max_generations,2
83,41.27224552839493,0.16600481836816078,ranking,max_generations,2
84,41.39739648823993,0.16086084053903799,ranking,max_generations,2
85,41.85276084753663,0.14729108091600943,ranking,max_generations,2
86,41.81231241205922,0.13394941627306348,ranking,max_generations,2
87,42.0586029092648,0.127752018458027,ranking,max_generations,2
88,41.897759889522575,0.12275040097285018,ranking,max_generations,2
89,42.17559795119175,0.1175586651927647,ranking,max_generations,2
90,42.36727487928549,0.10730909834250835,ranking,max_generations,2
91,42.599012419312885,0.10792073575810578,ranking,max_generations,2
92,42.82926873782256,0.1115676444717197,ranking,max_generations,2
93,42.79540075226053,0.1327681409451765,ranking,max_generations,2
94,43.228124547067495,0.12905541028219206,ranking,max_generations,2
95,42.99625192443363,0.1177564964577823,ranking,max_generations,2
96,43.32638834684569,0.08264006390966365,ranking,max_generations,2
97,43.341488299084666,0.06130179133920218,ranking,max_generations,2
98,43.19916119566694,0.07074509424752212,ranking,max_generations,2
99,43.757492964645934,0.07445206121916223,ranking,max_generations,2
100,43.77207364535707,0.08031852278565119,ranking,max_generations,2
101,43.70717641625342,0.10264620431401696,ranking,max_generations,2
102,44.08379856519407,0.1034172779968982,ranking,max_generations,2
103,43.91467247516628,0.11257976574745332,ranking,max_generations,2
104,44.22242689545902,0.10302807893061999,ranking,max_generations,2
105,44.44000022105132,0.09120021481858721,ranking,max_generations,2
106,44.322847577613715,0.09776094320947142,ranking,max_generations,2
107,44.43630321284175,0.10268666718004049,ranking,max_generations,2
108,44.68648201952365,0.104500431046473,ranking,max_generations,2
109,44.657226663408046,0.11049167277186472,ranking,max_generations,2
110,44.36981378793413,0.1205882108059892,ranking,max_generations,2
111,44.76159799262078,0.11351651733517058,ranking,max_generations,2
112,45.23869074433405,0.10690923509166111,ranking,max_generations,2
113,45.12551195249606,0.12078173165225421,ranking,max_generations,2
